Price,Close,High,Low,Open,Volume
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD
Datetime,,,,,
2025-07-15 00:00:00+00:00,119678.4296875,119850.5703125,119678.4296875,119850.5703125,0
2025-07-15 00:15:00+00:00,119908.703125,119933.421875,119618.2109375,119644.0390625,1135869952
2025-07-15 00:30:00+00:00,119307.8359375,119893.484375,119307.8359375,119893.484375,1060225024
2025-07-15 00:45:00+00:00,119553.109375,119580.03125,119365.3125,119443.78125,1753219072
2025-07-15 01:00:00+00:00,119195.6328125,119533.4140625,119195.6328125,119533.4140625,0
2025-07-15 01:15:00+00:00,119104.125,119358.0546875,118798.640625,119210.9296875,508280832
2025-07-15 01:30:00+00:00,119427.578125,119448.2421875,119034.390625,119074.671875,3027140608
2025-07-15 01:45:00+00:00,118664.7421875,119380.3203125,118664.7421875,119345.703125,0
2025-07-15 02:00:00+00:00,118241.84375,118826.625,118241.84375,118486.2578125,2706505728
2025-07-15 02:15:00+00:00,117958.46875,118270.734375,117944.65625,118245.7578125,699072512
2025-07-15 02:30:00+00:00,118186.8125,118207.859375,117933.0625,117933.0625,1023705088
2025-07-15 02:45:00+00:00,118308.3515625,118377.5078125,118248.6953125,118248.6953125,3262316544
2025-07-15 03:00:00+00:00,117460.109375,118272.03125,117379.6328125,118272.03125,394919936
2025-07-15 03:15:00+00:00,117508.7578125,117566.2265625,117140.8125,117548.703125,1524711424
2025-07-15 03:30:00+00:00,117277.0078125,117473.7421875,117072.625,117473.7421875,898007040
2025-07-15 03:45:00+00:00,117261.6015625,117476.078125,117261.6015625,117277.0859375,591282176
2025-07-15 04:00:00+00:00,116870.2421875,117171.5,116385.875,117169.671875,1389477888
2025-07-15 04:15:00+00:00,117323.125,117375.53125,116952.453125,116952.453125,408862720
2025-07-15 04:30:00+00:00,117473.7265625,117473.7265625,117024.6015625,117310.8203125,3784704000
2025-07-15 04:45:00+00:00,117475.2734375,117480.1171875,117384.1484375,117480.1171875,1589870592
2025-07-15 05:00:00+00:00,117683.9296875,117737.3515625,117492.9453125,117494.4140625,300646400
2025-07-15 05:15:00+00:00,117514.7109375,117672.765625,117495.8515625,117672.765625,761479168
2025-07-15 05:30:00+00:00,117209.9140625,117530.6171875,117043.484375,117530.6171875,1026310144
2025-07-15 05:45:00+00:00,117382.125,117382.125,117134.1171875,117189.2265625,0
2025-07-15 06:00:00+00:00,117095.5703125,117329.7265625,116892.671875,117329.7265625,0
2025-07-15 06:15:00+00:00,117068.2578125,117128.9453125,116986.0234375,117128.21875,1997602816
